popID,retyr,forecast,observation,age,model
Pitt,2014,54926.6131,48292.9622,5,RickerBasic
Pitt,2014,47710.7593,48292.9622,5,RickerChum
Pitt,2014,48817.10467,48292.9622,5,RickerCyc
Pitt,2014,57241.32435,48292.9622,5,RickerEi
Pitt,2014,63414.81055,48292.9622,5,RickerFRDMean
Pitt,2014,61236.94315,48292.9622,5,RickerFRDpeak
Pitt,2014,58469.47279,48292.9622,5,RickerGOA.SST.Ann
Pitt,2014,54245.72901,48292.9622,5,RickerGOA.SST.Sum
Pitt,2014,60856.1757,48292.9622,5,RickerGOA.SST.Win
Pitt,2014,66659.99611,48292.9622,5,RickerNPGO.Ann
Pitt,2014,61495.43458,48292.9622,5,RickerNPGO.Sum
Pitt,2014,60588.48483,48292.9622,5,RickerNPGO.Win
Pitt,2014,63648.20595,48292.9622,5,RickerPDO
Pitt,2014,61856.42735,48292.9622,5,RickerPi
Pitt,2014,17133.91318,48292.9622,5,RickerPink
Pitt,2014,24776.82495,48292.9622,5,RickerSalmon_Total
Pitt,2014,54710.22569,48292.9622,5,RickerSockeye
Pitt,2014,38851.39869,48292.9622,5,sibling5
Pitt,2013,34890.4296,74704.80326,all,RJC
Pitt,2013,26232.60471,74704.80326,all,MRJ
Pitt,2013,33460.61712,74704.80326,all,RJ1
Pitt,2013,33291.19516,74704.80326,all,RJ2
Pitt,2013,84189,74704.80326,all,LLY
Pitt,2013,32439,74704.80326,all,R1C
Pitt,2013,54589,74704.80326,all,R2C
Pitt,2013,74202.73333,74704.80326,all,RAC
Pitt,2013,72020.91228,74704.80326,all,TSA
Pitt,2013,34248.02002,74704.80326,all,RS1
Pitt,2013,43964.75249,74704.80326,all,RS2
Pitt,2013,71354.44682,74704.80326,all,RSC
Pitt,2013,71035.68978,74704.80326,all,MRS
Pitt,2013,41155.68397,74704.80326,all,RS4yr
Pitt,2013,61320.26792,74704.80326,all,RS8yr
Pitt,2013,47029.69111,74704.80326,all,LarkinBasic
Pitt,2013,46159.53502,74704.80326,all,LarkinBasicCycAge
Pitt,2013,57764.80626,74704.80326,all,PowerBasic
Pitt,2013,57363.64333,74704.80326,all,PowerBasicCycAge
Pitt,2013,48040.79017,74704.80326,all,PowerChum
Pitt,2013,30068.5758,74704.80326,all,PowerJuv
Pitt,2013,30525.40829,74704.80326,all,PowerJuvEi
Pitt,2013,31098.77027,74704.80326,all,PowerJuvFRDpeak
Pitt,2013,32513.00494,74704.80326,all,PowerJuvPi
Pitt,2013,43268.79529,74704.80326,all,PowerPink
Pitt,2013,41089.93777,74704.80326,all,PowerSalmon_Total
Pitt,2013,41884.09911,74704.80326,all,PowerSockeye
Pitt,2013,60625.68687,74704.80326,all,RickerBasic
Pitt,2013,42165.439,74704.80326,all,RickerChum
Pitt,2013,74532.15256,74704.80326,all,RickerCyc
Pitt,2013,62769.29143,74704.80326,all,RickerEi
Pitt,2013,58220.35932,74704.80326,all,RickerFRDMean
Pitt,2013,57565.79544,74704.80326,all,RickerFRDpeak
Pitt,2013,62834.81373,74704.80326,all,RickerGOA.SST.Ann
Pitt,2013,59619.82219,74704.80326,all,RickerGOA.SST.Sum
Pitt,2013,62556.22824,74704.80326,all,RickerGOA.SST.Win
Pitt,2013,70635.66092,74704.80326,all,RickerNPGO.Ann
Pitt,2013,67158.9839,74704.80326,all,RickerNPGO.Sum
Pitt,2013,68632.46132,74704.80326,all,RickerNPGO.Win
Pitt,2013,61417.24822,74704.80326,all,RickerPDO
Pitt,2013,61456.78596,74704.80326,all,RickerPi
Pitt,2013,7770.653568,74704.80326,all,RickerPink
Pitt,2013,8351.220421,74704.80326,all,RickerSalmon_Total
Pitt,2013,43222.14885,74704.80326,all,RickerSockeye
Pitt,2013,3788.514423,9166.233529,4,RJC
Pitt,2013,4525.323699,9166.233529,4,MRJ
Pitt,2013,5485.576866,9166.233529,4,RJ1
Pitt,2013,5392.410679,9166.233529,4,RJ2
Pitt,2013,13089.4115,9166.233529,4,LLY
Pitt,2013,5043.502353,9166.233529,4,R1C
Pitt,2013,8487.306944,9166.233529,4,R2C
Pitt,2013,11536.78166,9166.233529,4,RAC
Pitt,2013,11197.55974,9166.233529,4,TSA
Pitt,2013,2143.264427,9166.233529,4,RS1
Pitt,2013,9248.04385,9166.233529,4,RS2
Pitt,2013,18359.36749,9166.233529,4,RSC
Pitt,2013,24798.2902,9166.233529,4,MRS
Pitt,2013,12243.21103,9166.233529,4,RS4yr
Pitt,2013,19709.92388,9166.233529,4,RS8yr
Pitt,2013,16119.83215,9166.233529,4,LarkinBasic
Pitt,2013,15393.36332,9166.233529,4,LarkinBasicCycAge
Pitt,2013,13618.43668,9166.233529,4,PowerBasic
Pitt,2013,12868.30407,9166.233529,4,PowerBasicCycAge
Pitt,2013,11380.78223,9166.233529,4,PowerChum
Pitt,2013,5972.577578,9166.233529,4,PowerJuv
Pitt,2013,6077.871489,9166.233529,4,PowerJuvEi
Pitt,2013,5915.000963,9166.233529,4,PowerJuvFRDpeak
Pitt,2013,6822.366879,9166.233529,4,PowerJuvPi
Pitt,2013,8318.33238,9166.233529,4,PowerPink
Pitt,2013,8529.081335,9166.233529,4,PowerSalmon_Total
Pitt,2013,10959.85797,9166.233529,4,PowerSockeye
Pitt,2013,15885.23288,9166.233529,4,RickerBasic
Pitt,2013,14838.38096,9166.233529,4,RickerChum
Pitt,2013,13326.39012,9166.233529,4,RickerCyc
Pitt,2013,16162.16836,9166.233529,4,RickerEi
Pitt,2013,18855.41367,9166.233529,4,RickerFRDMean
Pitt,2013,17507.10056,9166.233529,4,RickerFRDpeak
Pitt,2013,17494.74599,9166.233529,4,RickerGOA.SST.Ann
Pitt,2013,16782.80836,9166.233529,4,RickerGOA.SST.Sum
Pitt,2013,16890.71096,9166.233529,4,RickerGOA.SST.Win
Pitt,2013,17060.12362,9166.233529,4,RickerNPGO.Ann
Pitt,2013,18261.74739,9166.233529,4,RickerNPGO.Sum
Pitt,2013,17616.39179,9166.233529,4,RickerNPGO.Win
Pitt,2013,19005.87096,9166.233529,4,RickerPDO
Pitt,2013,19478.49189,9166.233529,4,RickerPi
Pitt,2013,1148.849764,9166.233529,4,RickerPink
Pitt,2013,1564.20558,9166.233529,4,RickerSalmon_Total
Pitt,2013,14079.64173,9166.233529,4,RickerSockeye
Pitt,2013,31101.91518,65538.56973,5,RJC
Pitt,2013,21707.28101,65538.56973,5,MRJ
Pitt,2013,27975.04026,65538.56973,5,RJ1
Pitt,2013,27898.78448,65538.56973,5,RJ2
Pitt,2013,71099.5885,65538.56973,5,LLY
Pitt,2013,27395.49765,65538.56973,5,R1C
Pitt,2013,46101.69306,65538.56973,5,R2C
Pitt,2013,62665.95168,65538.56973,5,RAC
Pitt,2013,60823.35254,65538.56973,5,TSA
Pitt,2013,32104.75559,65538.56973,5,RS1
Pitt,2013,34716.70864,65538.56973,5,RS2
Pitt,2013,52995.07933,65538.56973,5,RSC
Pitt,2013,46237.39958,65538.56973,5,MRS
Pitt,2013,28912.47294,65538.56973,5,RS4yr
Pitt,2013,41610.34403,65538.56973,5,RS8yr
Pitt,2013,22712.98502,65538.56973,5,LarkinBasic
Pitt,2013,24403.06146,65538.56973,5,LarkinBasicCycAge
Pitt,2013,35467.70445,65538.56973,5,PowerBasic
Pitt,2013,37537.56869,65538.56973,5,PowerBasicCycAge
Pitt,2013,28465.79652,65538.56973,5,PowerChum
Pitt,2013,20983.20455,65538.56973,5,PowerJuv
Pitt,2013,21548.62939,65538.56973,5,PowerJuvEi
Pitt,2013,21240.42536,65538.56973,5,PowerJuvFRDpeak
Pitt,2013,21869.91194,65538.56973,5,PowerJuvPi
Pitt,2013,28643.07219,65538.56973,5,PowerPink
Pitt,2013,27178.81778,65538.56973,5,PowerSalmon_Total
Pitt,2013,24341.2909,65538.56973,5,PowerSockeye
Pitt,2013,34685.85982,65538.56973,5,RickerBasic
Pitt,2013,19179.26331,65538.56973,5,RickerChum
Pitt,2013,51424.69688,65538.56973,5,RickerCyc
Pitt,2013,35723.19775,65538.56973,5,RickerEi
Pitt,2013,29446.76095,65538.56973,5,RickerFRDMean
Pitt,2013,30401.29068,65538.56973,5,RickerFRDpeak
Pitt,2013,36197.74039,65538.56973,5,RickerGOA.SST.Ann
Pitt,2013,34068.80169,65538.56973,5,RickerGOA.SST.Sum
Pitt,2013,35090.61219,65538.56973,5,RickerGOA.SST.Win
Pitt,2013,42973.97809,65538.56973,5,RickerNPGO.Ann
Pitt,2013,38224.25212,65538.56973,5,RickerNPGO.Sum
Pitt,2013,40746.60618,65538.56973,5,RickerNPGO.Win
Pitt,2013,33441.6176,65538.56973,5,RickerPDO
Pitt,2013,33020.71551,65538.56973,5,RickerPi
Pitt,2013,3201.038914,65538.56973,5,RickerPink
Pitt,2013,3749.574998,65538.56973,5,RickerSalmon_Total
Pitt,2013,21650.68368,65538.56973,5,RickerSockeye
Pitt,2013,48235.94445,65538.56973,5,sibling5
Pitt,2012,34317.72149,84189.5971,all,RJC
Pitt,2012,28931.87474,84189.5971,all,MRJ
Pitt,2012,39618.51984,84189.5971,all,RJ1
Pitt,2012,42192.95081,84189.5971,all,RJ2
Pitt,2012,65756,84189.5971,all,LLY
Pitt,2012,22614,84189.5971,all,R1C
Pitt,2012,91301.5,84189.5971,all,R2C
Pitt,2012,81346.85714,84189.5971,all,RAC
Pitt,2012,72727.73214,84189.5971,all,TSA
Pitt,2012,112240.2961,84189.5971,all,RS1
Pitt,2012,176417.3456,84189.5971,all,RS2
Pitt,2012,175760.9302,84189.5971,all,RSC
Pitt,2012,135590.1958,84189.5971,all,MRS
Pitt,2012,87636.43879,84189.5971,all,RS4yr
Pitt,2012,149973.3059,84189.5971,all,RS8yr
Pitt,2012,47254.2267,84189.5971,all,LarkinBasic
Pitt,2012,45765.02014,84189.5971,all,LarkinBasicCycAge
Pitt,2012,61421.70144,84189.5971,all,PowerBasic
Pitt,2012,61735.13537,84189.5971,all,PowerBasicCycAge
Pitt,2012,51718.26195,84189.5971,all,PowerChum
Pitt,2012,31749.78449,84189.5971,all,PowerJuv
Pitt,2012,30905.43758,84189.5971,all,PowerJuvEi
Pitt,2012,32317.03063,84189.5971,all,PowerJuvFRDpeak
Pitt,2012,40546.59366,84189.5971,all,PowerJuvPi
Pitt,2012,41234.84225,84189.5971,all,PowerPink
Pitt,2012,41378.00124,84189.5971,all,PowerSalmon_Total
Pitt,2012,55051.07782,84189.5971,all,PowerSockeye
Pitt,2012,77763.97751,84189.5971,all,RickerBasic
Pitt,2012,47457.08745,84189.5971,all,RickerChum
Pitt,2012,76570.04775,84189.5971,all,RickerCyc
Pitt,2012,67116.06098,84189.5971,all,RickerEi
Pitt,2012,71220.09657,84189.5971,all,RickerFRDMean
Pitt,2012,73642.47053,84189.5971,all,RickerFRDpeak
Pitt,2012,81794.8974,84189.5971,all,RickerGOA.SST.Ann
Pitt,2012,75507.75734,84189.5971,all,RickerGOA.SST.Sum
Pitt,2012,81766.31471,84189.5971,all,RickerGOA.SST.Win
Pitt,2012,81194.50694,84189.5971,all,RickerNPGO.Ann
Pitt,2012,80257.68452,84189.5971,all,RickerNPGO.Sum
Pitt,2012,82934.83494,84189.5971,all,RickerNPGO.Win
Pitt,2012,84020.0058,84189.5971,all,RickerPDO
Pitt,2012,89591.10037,84189.5971,all,RickerPi
Pitt,2012,17614.69574,84189.5971,all,RickerPink
Pitt,2012,21400.54332,84189.5971,all,RickerSalmon_Total
Pitt,2012,75096.76971,84189.5971,all,RickerSockeye
Pitt,2012,11656.94769,14412.41537,4,RJC
Pitt,2012,8135.853944,14412.41537,4,MRJ
Pitt,2012,10485.00001,14412.41537,4,RJ1
Pitt,2012,10456.41947,14412.41537,4,RJ2
Pitt,2012,20813.48661,14412.41537,4,LLY
Pitt,2012,7157.919981,14412.41537,4,R1C
Pitt,2012,28899.3027,14412.41537,4,R2C
Pitt,2012,25748.39896,14412.41537,4,RAC
Pitt,2012,23020.22142,14412.41537,4,TSA
Pitt,2012,12032.81066,14412.41537,4,RS1
Pitt,2012,13011.76645,14412.41537,4,RS2
Pitt,2012,19862.47034,14412.41537,4,RSC
Pitt,2012,17329.70286,14412.41537,4,MRS
Pitt,2012,10836.34827,14412.41537,4,RS4yr
Pitt,2012,15595.48989,14412.41537,4,RS8yr
Pitt,2012,6663.220361,14412.41537,4,LarkinBasic
Pitt,2012,7060.521608,14412.41537,4,LarkinBasicCycAge
Pitt,2012,11418.0223,14412.41537,4,PowerBasic
Pitt,2012,11073.88649,14412.41537,4,PowerBasicCycAge
Pitt,2012,10073.54329,14412.41537,4,PowerChum
Pitt,2012,5189.483733,14412.41537,4,PowerJuv
Pitt,2012,5097.491952,14412.41537,4,PowerJuvEi
Pitt,2012,5659.826694,14412.41537,4,PowerJuvFRDpeak
Pitt,2012,5274.901034,14412.41537,4,PowerJuvPi
Pitt,2012,9220.169537,14412.41537,4,PowerPink
Pitt,2012,8902.761357,14412.41537,4,PowerSalmon_Total
Pitt,2012,7483.696057,14412.41537,4,PowerSockeye
Pitt,2012,10809.40046,14412.41537,4,RickerBasic
Pitt,2012,4543.311728,14412.41537,4,RickerChum
Pitt,2012,15348.27851,14412.41537,4,RickerCyc
Pitt,2012,10935.17071,14412.41537,4,RickerEi
Pitt,2012,8696.941521,14412.41537,4,RickerFRDMean
Pitt,2012,9734.315906,14412.41537,4,RickerFRDpeak
Pitt,2012,11132.74632,14412.41537,4,RickerGOA.SST.Ann
Pitt,2012,10937.40426,14412.41537,4,RickerGOA.SST.Sum
Pitt,2012,10900.91439,14412.41537,4,RickerGOA.SST.Win
Pitt,2012,11679.93807,14412.41537,4,RickerNPGO.Ann
Pitt,2012,11935.87483,14412.41537,4,RickerNPGO.Sum
Pitt,2012,12533.00542,14412.41537,4,RickerNPGO.Win
Pitt,2012,9270.480919,14412.41537,4,RickerPDO
Pitt,2012,10466.54486,14412.41537,4,RickerPi
Pitt,2012,2356.180568,14412.41537,4,RickerPink
Pitt,2012,2214.163202,14412.41537,4,RickerSalmon_Total
Pitt,2012,4439.020697,14412.41537,4,RickerSockeye
Pitt,2012,22660.77379,69777.18173,5,RJC
Pitt,2012,20796.0208,69777.18173,5,MRJ
Pitt,2012,29133.51983,69777.18173,5,RJ1
Pitt,2012,31736.53134,69777.18173,5,RJ2
Pitt,2012,44942.51339,69777.18173,5,LLY
Pitt,2012,15456.08002,69777.18173,5,R1C
Pitt,2012,62402.1973,69777.18173,5,R2C
Pitt,2012,55598.45818,69777.18173,5,RAC
Pitt,2012,49707.51073,69777.18173,5,TSA
Pitt,2012,100207.4855,69777.18173,5,RS1
Pitt,2012,163405.5791,69777.18173,5,RS2
Pitt,2012,155898.4599,69777.18173,5,RSC
Pitt,2012,118260.493,69777.18173,5,MRS
Pitt,2012,76800.09052,69777.18173,5,RS4yr
Pitt,2012,134377.816,69777.18173,5,RS8yr
Pitt,2012,35938.45256,69777.18173,5,LarkinBasic
Pitt,2012,35444.65257,69777.18173,5,LarkinBasicCycAge
Pitt,2012,44022.40753,69777.18173,5,PowerBasic
Pitt,2012,44050.89157,69777.18173,5,PowerBasicCycAge
Pitt,2012,36299.86647,69777.18173,5,PowerChum
Pitt,2012,23236.04254,69777.18173,5,PowerJuv
Pitt,2012,22217.52098,69777.18173,5,PowerJuvEi
Pitt,2012,22772.50579,69777.18173,5,PowerJuvFRDpeak
Pitt,2012,31712.62172,69777.18173,5,PowerJuvPi
Pitt,2012,26155.03607,69777.18173,5,PowerPink
Pitt,2012,28011.36793,69777.18173,5,PowerSalmon_Total
Pitt,2012,41352.77101,69777.18173,5,PowerSockeye
Pitt,2012,56939.80956,69777.18173,5,RickerBasic
Pitt,2012,38187.1585,69777.18173,5,RickerChum
Pitt,2012,52394.25282,69777.18173,5,RickerCyc
Pitt,2012,48434.10733,69777.18173,5,RickerEi
Pitt,2012,54816.19354,69777.18173,5,RickerFRDMean
Pitt,2012,55730.1874,69777.18173,5,RickerFRDpeak
Pitt,2012,60992.25101,69777.18173,5,RickerGOA.SST.Ann
Pitt,2012,56580.64162,69777.18173,5,RickerGOA.SST.Sum
Pitt,2012,62813.8012,69777.18173,5,RickerGOA.SST.Win
Pitt,2012,60415.74059,69777.18173,5,RickerNPGO.Ann
Pitt,2012,61216.84798,69777.18173,5,RickerNPGO.Sum
Pitt,2012,60597.34932,69777.18173,5,RickerNPGO.Win
Pitt,2012,67500.26954,69777.18173,5,RickerPDO
Pitt,2012,74350.26284,69777.18173,5,RickerPi
Pitt,2012,9863.514525,69777.18173,5,RickerPink
Pitt,2012,13621.83824,69777.18173,5,RickerSalmon_Total
Pitt,2012,67452.54667,69777.18173,5,RickerSockeye
Pitt,2012,43590.55787,69777.18173,5,sibling5
Pitt,2011,24248.90451,65756.25569,all,RJC
Pitt,2011,28780.21482,65756.25569,all,MRJ
Pitt,2011,40271.81541,65756.25569,all,RJ1
Pitt,2011,43477.20774,65756.25569,all,RJ2
Pitt,2011,19321,65756.25569,all,LLY
Pitt,2011,44538,65756.25569,all,R1C
Pitt,2011,83791,65756.25569,all,R2C
Pitt,2011,70479.35714,65756.25569,all,RAC
Pitt,2011,73638.89091,65756.25569,all,TSA
Pitt,2011,92249.72156,65756.25569,all,RS1
Pitt,2011,162969.7666,65756.25569,all,RS2
Pitt,2011,172008.3387,65756.25569,all,RSC
Pitt,2011,180531.7878,65756.25569,all,MRS
Pitt,2011,146761.2044,65756.25569,all,RS4yr
Pitt,2011,197930.6569,65756.25569,all,RS8yr
Pitt,2011,47824.58513,65756.25569,all,LarkinBasic
Pitt,2011,47282.59028,65756.25569,all,LarkinBasicCycAge
Pitt,2011,65192.63275,65756.25569,all,PowerBasic
Pitt,2011,64059.11129,65756.25569,all,PowerBasicCycAge
Pitt,2011,59676.06721,65756.25569,all,PowerChum
Pitt,2011,27596.46863,65756.25569,all,PowerJuv
Pitt,2011,27268.89712,65756.25569,all,PowerJuvEi
Pitt,2011,28411.89186,65756.25569,all,PowerJuvFRDpeak
Pitt,2011,36702.66526,65756.25569,all,PowerJuvPi
Pitt,2011,58373.54351,65756.25569,all,PowerPink
Pitt,2011,57417.1218,65756.25569,all,PowerSalmon_Total
Pitt,2011,63302.38275,65756.25569,all,PowerSockeye
Pitt,2011,85918.9334,65756.25569,all,RickerBasic
Pitt,2011,83466.37905,65756.25569,all,RickerChum
Pitt,2011,94443.16215,65756.25569,all,RickerCyc
Pitt,2011,83719.04782,65756.25569,all,RickerEi
Pitt,2011,86683.32863,65756.25569,all,RickerFRDMean
Pitt,2011,88600.75822,65756.25569,all,RickerFRDpeak
Pitt,2011,101461.791,65756.25569,all,RickerGOA.SST.Ann
Pitt,2011,86724.26936,65756.25569,all,RickerGOA.SST.Sum
Pitt,2011,90997.29952,65756.25569,all,RickerGOA.SST.Win
Pitt,2011,96256.84729,65756.25569,all,RickerNPGO.Ann
Pitt,2011,97666.55179,65756.25569,all,RickerNPGO.Sum
Pitt,2011,89206.03189,65756.25569,all,RickerNPGO.Win
Pitt,2011,93648.64052,65756.25569,all,RickerPDO
Pitt,2011,108548.805,65756.25569,all,RickerPi
Pitt,2011,70687.05167,65756.25569,all,RickerPink
Pitt,2011,40040.53618,65756.25569,all,RickerSalmon_Total
Pitt,2011,110967.7542,65756.25569,all,RickerSockeye
Pitt,2011,13184.58288,11429.4169,4,RJC
Pitt,2011,12099.62476,11429.4169,4,MRJ
Pitt,2011,16950.5821,11429.4169,4,RJ1
Pitt,2011,18465.07677,11429.4169,4,RJ2
Pitt,2011,7683.219297,11429.4169,4,LLY
Pitt,2011,17711.05124,11429.4169,4,R1C
Pitt,2011,33320.46106,11429.4169,4,R2C
Pitt,2011,28026.93219,11429.4169,4,RAC
Pitt,2011,29283.35736,11429.4169,4,TSA
Pitt,2011,58303.12367,11429.4169,4,RS1
Pitt,2011,95073.29364,11429.4169,4,RS2
Pitt,2011,90705.47122,11429.4169,4,RSC
Pitt,2011,68806.79737,11429.4169,4,MRS
Pitt,2011,44684.13867,11429.4169,4,RS4yr
Pitt,2011,78184.24333,11429.4169,4,RS8yr
Pitt,2011,11214.88184,11429.4169,4,LarkinBasic
Pitt,2011,9445.408006,11429.4169,4,LarkinBasicCycAge
Pitt,2011,14945.23773,11429.4169,4,PowerBasic
Pitt,2011,13903.38486,11429.4169,4,PowerBasicCycAge
Pitt,2011,12478.77671,11429.4169,4,PowerChum
Pitt,2011,5828.14607,11429.4169,4,PowerJuv
Pitt,2011,5312.070751,11429.4169,4,PowerJuvEi
Pitt,2011,5271.725552,11429.4169,4,PowerJuvFRDpeak
Pitt,2011,7225.731543,11429.4169,4,PowerJuvPi
Pitt,2011,7758.66321,11429.4169,4,PowerPink
Pitt,2011,8162.124809,11429.4169,4,PowerSalmon_Total
Pitt,2011,13199.01307,11429.4169,4,PowerSockeye
Pitt,2011,17983.70232,11429.4169,4,RickerBasic
Pitt,2011,12047.32949,11429.4169,4,RickerChum
Pitt,2011,14550.09238,11429.4169,4,RickerCyc
Pitt,2011,14774.32563,11429.4169,4,RickerEi
Pitt,2011,18614.88952,11429.4169,4,RickerFRDMean
Pitt,2011,18273.3666,11429.4169,4,RickerFRDpeak
Pitt,2011,20611.50711,11429.4169,4,RickerGOA.SST.Ann
Pitt,2011,17544.74291,11429.4169,4,RickerGOA.SST.Sum
Pitt,2011,20045.22822,11429.4169,4,RickerGOA.SST.Win
Pitt,2011,18175.45688,11429.4169,4,RickerNPGO.Ann
Pitt,2011,19583.34265,11429.4169,4,RickerNPGO.Sum
Pitt,2011,17036.91857,11429.4169,4,RickerNPGO.Win
Pitt,2011,18176.19282,11429.4169,4,RickerPDO
Pitt,2011,25362.39744,11429.4169,4,RickerPi
Pitt,2011,4897.751786,11429.4169,4,RickerPink
Pitt,2011,2906.500863,11429.4169,4,RickerSalmon_Total
Pitt,2011,19996.27896,11429.4169,4,RickerSockeye
Pitt,2011,11064.32164,54326.83879,5,RJC
Pitt,2011,16680.59006,54326.83879,5,MRJ
Pitt,2011,23321.23331,54326.83879,5,RJ1
Pitt,2011,25012.13097,54326.83879,5,RJ2
Pitt,2011,11637.7807,54326.83879,5,LLY
Pitt,2011,26826.94876,54326.83879,5,R1C
Pitt,2011,50470.53894,54326.83879,5,R2C
Pitt,2011,42452.42495,54326.83879,5,RAC
Pitt,2011,44355.53354,54326.83879,5,TSA
Pitt,2011,33946.59789,54326.83879,5,RS1
Pitt,2011,67896.47298,54326.83879,5,RS2
Pitt,2011,81302.8675,54326.83879,5,RSC
Pitt,2011,111724.9904,54326.83879,5,MRS
Pitt,2011,102077.0658,54326.83879,5,RS4yr
Pitt,2011,119746.4135,54326.83879,5,RS8yr
Pitt,2011,29724.08934,54326.83879,5,LarkinBasic
Pitt,2011,29273.82879,54326.83879,5,LarkinBasicCycAge
Pitt,2011,42243.029,54326.83879,5,PowerBasic
Pitt,2011,40935.89187,54326.83879,5,PowerBasicCycAge
Pitt,2011,38950.3272,54326.83879,5,PowerChum
Pitt,2011,18750.11006,54326.83879,5,PowerJuv
Pitt,2011,18568.03254,54326.83879,5,PowerJuvEi
Pitt,2011,19590.10654,54326.83879,5,PowerJuvFRDpeak
Pitt,2011,25216.24776,54326.83879,5,PowerJuvPi
Pitt,2011,44533.02765,54326.83879,5,PowerPink
Pitt,2011,42778.2249,54326.83879,5,PowerSalmon_Total
Pitt,2011,41013.49889,54326.83879,5,PowerSockeye
Pitt,2011,58352.92182,54326.83879,5,RickerBasic
Pitt,2011,58868.55079,54326.83879,5,RickerChum
Pitt,2011,66127.39374,54326.83879,5,RickerCyc
Pitt,2011,57080.82548,54326.83879,5,RickerEi
Pitt,2011,57553.47307,54326.83879,5,RickerFRDMean
Pitt,2011,57771.27295,54326.83879,5,RickerFRDpeak
Pitt,2011,68897.24065,54326.83879,5,RickerGOA.SST.Ann
Pitt,2011,58638.80958,54326.83879,5,RickerGOA.SST.Sum
Pitt,2011,61463.57946,54326.83879,5,RickerGOA.SST.Win
Pitt,2011,62936.08553,54326.83879,5,RickerNPGO.Ann
Pitt,2011,63102.75493,54326.83879,5,RickerNPGO.Sum
Pitt,2011,59591.79915,54326.83879,5,RickerNPGO.Win
Pitt,2011,60818.82926,54326.83879,5,RickerPDO
Pitt,2011,66866.10854,54326.83879,5,RickerPi
Pitt,2011,58599.96331,54326.83879,5,RickerPink
Pitt,2011,27473.12843,54326.83879,5,RickerSalmon_Total
Pitt,2011,70702.05716,54326.83879,5,RickerSockeye
Pitt,2011,45170.164,54326.83879,5,sibling5
Pitt,2010,23918.38359,19321.11996,all,RJC
Pitt,2010,29338.73486,19321.11996,all,MRJ
Pitt,2010,37769.53246,19321.11996,all,RJ1
Pitt,2010,42105.29982,19321.11996,all,RJ2
Pitt,2010,32439,19321.11996,all,LLY
Pitt,2010,72211,19321.11996,all,R1C
Pitt,2010,94787.5,19321.11996,all,R2C
Pitt,2010,61898.85714,19321.11996,all,RAC
Pitt,2010,74177.7963,19321.11996,all,TSA
Pitt,2010,135871.931,19321.11996,all,RS1
Pitt,2010,192952.0987,19321.11996,all,RS2
Pitt,2010,190551.2459,19321.11996,all,RSC
Pitt,2010,253560.6723,19321.11996,all,MRS
Pitt,2010,256082.2834,19321.11996,all,RS4yr
Pitt,2010,266007.8658,19321.11996,all,RS8yr
Pitt,2010,42384.8722,19321.11996,all,LarkinBasic
Pitt,2010,42143.16918,19321.11996,all,LarkinBasicCycAge
Pitt,2010,69355.66113,19321.11996,all,PowerBasic
Pitt,2010,69879.06527,19321.11996,all,PowerBasicCycAge
Pitt,2010,61822.4616,19321.11996,all,PowerChum
Pitt,2010,27452.50505,19321.11996,all,PowerJuv
Pitt,2010,26603.23828,19321.11996,all,PowerJuvEi
Pitt,2010,27333.12689,19321.11996,all,PowerJuvFRDpeak
Pitt,2010,27859.1083,19321.11996,all,PowerJuvPi
Pitt,2010,54321.24128,19321.11996,all,PowerPink
Pitt,2010,53440.66291,19321.11996,all,PowerSalmon_Total
Pitt,2010,63025.48148,19321.11996,all,PowerSockeye
Pitt,2010,79274.55011,19321.11996,all,RickerBasic
Pitt,2010,99937.24292,19321.11996,all,RickerChum
Pitt,2010,81666.39454,19321.11996,all,RickerCyc
Pitt,2010,73430.4394,19321.11996,all,RickerEi
Pitt,2010,91551.13877,19321.11996,all,RickerFRDMean
Pitt,2010,85201.08456,19321.11996,all,RickerFRDpeak
Pitt,2010,93568.50941,19321.11996,all,RickerGOA.SST.Ann
Pitt,2010,82054.62244,19321.11996,all,RickerGOA.SST.Sum
Pitt,2010,88058.61442,19321.11996,all,RickerGOA.SST.Win
Pitt,2010,84589.82557,19321.11996,all,RickerNPGO.Ann
Pitt,2010,88819.48951,19321.11996,all,RickerNPGO.Sum
Pitt,2010,79706.07229,19321.11996,all,RickerNPGO.Win
Pitt,2010,86903.574,19321.11996,all,RickerPDO
Pitt,2010,92724.17833,19321.11996,all,RickerPi
Pitt,2010,45357.59884,19321.11996,all,RickerPink
Pitt,2010,29404.16168,19321.11996,all,RickerSalmon_Total
Pitt,2010,133977.2412,19321.11996,all,RickerSockeye
Pitt,2010,7336.655594,12711.26313,4,RJC
Pitt,2010,11060.75441,12711.26313,4,MRJ
Pitt,2010,15464.10728,12711.26313,4,RJ1
Pitt,2010,16585.32684,12711.26313,4,RJ2
Pitt,2010,12956.31108,12711.26313,4,LLY
Pitt,2010,28841.4618,12711.26313,4,R1C
Pitt,2010,37858.63733,12711.26313,4,R2C
Pitt,2010,24722.73647,12711.26313,4,RAC
Pitt,2010,29627.01082,12711.26313,4,TSA
Pitt,2010,22509.69426,12711.26313,4,RS1
Pitt,2010,45021.56162,12711.26313,4,RS2
Pitt,2010,53911.2254,12711.26313,4,RSC
Pitt,2010,74083.87093,12711.26313,4,MRS
